project,objective,client,deliverable,services,link,intro,title1,body1,title2,body2,testimonial

hREA,Scalable & distributed framework for economic network coordination.,No Client,Economic framework SDK,"
app release",https://hrea.io,"Long description here.",

Acorn,A collaborative peer-to-peer project management system built with Holochain.,Harris-Braun Enterprises,MacOS & Linux App,"ux design
ui design
app development
app release",https://github.com/lightningrodlabs/acorn,"Modelled playfully after the energetic nature of squirrels, Acorn is a collaborative desktop application for teams and individuals to map their aspirational goals and efforts. We used cutting edge peer-to-peer software Holochain for this project.",Acorn started with a desire to have an alternative workflow to Agile for software development practices. It expanded into a general purpose project management tool and process.,Folks at Harris-Braun Enterprises had a long standing vision for the power of trees as data structures. Sprillow took on the task of designing an application for them that has the subtle potential to disrupt project management workflows.,"The challenge was to take a starting point of complexity and abstractions, and to create a friendly, but still powerful user interface around that.","Through an intuitive icon system, and color scheme, we created a language that is easy to learn that runs through the app. By providing multiple diverse views into the same dataset, we provided users the lenses they need to make the most of their time.",

mova,A community-run database of rights ownership claims for both Creative Commons and Web Monetizable videos., Mova,Cross-platform App,"ux design
ui design
app development",https://mova.claims,"Insert long descrption here.",,,,,

Fouladi Projects,Shifting a brick-and-mortar art gallery to a digital gallery and store., Fouladi Projects,E-commerce Website,"ux design
ui design
web development",https://fouladiprojects.com,"Our client was looking for a confident way to move their brick-and-mortar gallery into virtual space, so that they could reach a broader audience. We designed and developed a solid e-commerce platform for them with SEO optimization so that they could reach their goals.",,,,,